Disease,beta,sigma,gamma,delta,theta
SARS-CoV-2,0.32,0.15,0.125,0.026,0.12
SARS-CoV-2 Omicron,1.19,0.25,0.125,0.0062,0.14
SARS-CoV-1,0.24,0.25,0.1,0.7,0.17
MERS,0.11,0.18,0.13,1,0.25
Seasonal Flu,0.33,0.5,0.25,0.01,0.63
Pandemic 1918 Flu,0.5,0.5,0.25,0.1,0.4
H5N1,0.12,0.2,0.11,1,0.2
